KANJI	VI	EN	ELEMENT	STORY	LESSON	JLPT
紙	chỉ	paper	thread; spiderman; family name		49.00	4.00		
婚	hôn	marriage	woman; dusk; family name; day		49.00	3.00		
低	đê	lower	person; calling card; family name; one; floor		49.00	2.00		
底	để	bottom	cave; calling card; family name; one; floor		49.00	2.00		
民	dân	people	mouth; family name		49.00	3.00		
眠	miên	sleep	eye; people; mouth; family name		49.00	3.00		
捕	bộ	catch	finger; fingers; dog-tag; arrowhead; screwdriver; utilize; utilise		49.00	3.00		
哺	bộ	suckle			49.00	5.00		
蒲	bồ	bullrush	bulrush; flowers; bay; water; water droplets; water pistol; dog-tag; arrowhead; screwdriver; utilize; utilise		49.00	5.00		
補	bổ	supplement	cloak; dog-tag; arrowhead; screwdriver; utilize; utilise		49.00	2.00		
郊	giao	outskirts	mingle; top hat; father; city walls		49.00	2.00		
部	bộ	section	muzzle; vase; stand up; mouth; city walls		49.00	3.00		
都	đô	metropolis	someone; puppet; sooty; old man; sun; day; city walls		49.00	3.00		
郵	bưu	mail	droop; silage; city walls		49.00	2.00		
#--decks immediate,daily,weekly,monthly,quarterly,yearly
#--intervals 0,1440,10080,43200,129600,518400
#--showcolumns KANJI
#--showcolumns KANJI,VI,EN,ELEMENT,STORY
